一	月	226460
一	代	224125
一	處	215795
一	口氣	211095
一	向	210700
一	帶	209305
一	輩子	206150
一	同	192120
一	手	189915
一	頭	188440
一	度	173835
一	點點	155545
一	經	149765
一	味	147370
一	共	142485
一	併	133280
一	旁	120960
一	舉	119045
一	再	109505
一	心	107935
一	刻	104215
一	幕	97390
一	派	94655
一	團	91885
一	側	89545
一	半	82965
一	如既往	82265
一	角	81805
一	趟	81585
一	瞬間	80700
一	則	78935
一	步步	78075
一	來	76435
一	地	70820
一	目了然	68425
一	點兒	66005
一	字	63800
一	世	63450
一	早	63420
一	模一樣	62815
一	覽表	62155
一	連串	57895
一	如	56570
一	般而言	55755
一	連	51690
一	不小心	48220
一	波	48110
一	愣	47245
一	應俱全	45265
一	陣子	44780
一	般性	43150
一	剎那	42095
一	見鍾情	40815
一	無所知	39865
一	概	39605
一	大早	39300
一	舉一動	38755
一	絲	38360
一	心一意	36615
一	帆風順	36520
一	塌糊塗	36445
一	整天	35480
一	絲不苟	35385
一	試	35075
一	無所有	34500
一	塊兒	33345
一	成不變	32010
一	視同仁	30635
一	回事	30355
一	天到晚	28305
一	網打盡	27800
一	席之地	26855
一	言不發	26775
一	本正經	25345
一	朝	25340
一	行人	24770
一	氧化碳	24305
一	干	24210
一	統	23820
一	時之間	22050
一	刀切	21460
一	清二楚	21190
一	頭霧水	20725
一	舉兩得	20520
一	脈相承	20520
一	望無際	20140
一	技之長	19855
一	氣呵成	19510
一	瞥	18685
一	齊	17883
一	貫	17445
一	勞永逸	17135
一	朝一夕	16145
一	臂之力	16035
一	大半	15865
一	觸即發	15750
一	番	15146
一	枝獨秀	15052
一	發不可收拾	15045
一	絲不掛	15040
一	絲絲	14950
一	氣之下	14900
一	乾二淨	14765
一	事無成	14605
一	席話	14500
一	肚子	14335
一	籌莫展	14265
一	飲而盡	13890
一	無是處	13800
一	知半解	13575
一	聲令下	13350
一	塵不染	13245
一	溜	12835
一	分子	12785
一	鳴驚人	12450
一	蹶不振	12100
一	貧如洗	11805
一	竅不通	11760
一	意孤行	11525
一	絲一毫	11280
一	落千丈	11120
一	窩蜂	10935
一	轉眼	10770
一	拍即合	10745
一	波三折	10565
一	貫道	9999
一	鼓作氣	9955
一	個勁兒	9925
一	睹	9540
一	敗塗地	9475
一	團糟	9400
一	舉成名	9280
一	往情深	8772
一	躍而起	8675
一	年到頭	8540
一	毛錢	8285
一	聲不響	8230
一	見如故	8110
一	線希望	8045
一	走了之	7955
一	五一十	7940
一	覽無遺	7865
一	馬當先	7865
一	文不值	7770
一	盤散沙	7710
一	眨眼	7685
一	溜煙	7640
一	掃而光	7495
一	口咬定	7370
一	路順風	7325
一	擲千金	7230
一	念之間	7070
一	把抓	6720
一	日千里	6455
一	言以蔽之	6355
一	箭雙鵰	6015
一	年半載	5965
一	念之差	5765
一	見傾心	5735
一	飛衝天	5610
一	言難盡	5570
一	去不返	5555
一	瀉千里	5245
一	笑置之	5070
一	面之緣	5010
一	命嗚呼	4955
一	隅	4915
一	炮而紅	4775
一	廂情願	4697
一	語道破	4685
一	步登天	4665
一	諾千金	4575
一	線生機	4530
一	刀兩斷	4450
一	股腦兒	4365
一	較高下	4070
一	言為定	4060
一	飽眼福	3980
一	表人才	3905
一	本萬利	3875
一	語中的	3825
一	了百了	3810
一	葉知秋	3795
一	團和氣	3700
一	板一眼	3570
一	毛不拔	3570
一	問三不知	3570
一	望無垠	3480
一	言九鼎	3445
一	肩挑	3380
一	病不起	3300
一	手包辦	3195
一	筆勾銷	3070
一	手遮天	2950
一	失足成千古恨	2920
一	面之詞	2685
一	骨碌	2610
一	官半職	2600
一	派胡言	2530
一	哄而散	2520
一	己之私	2450
一	炷香	2115
一	決雌雄	2085
一	目十行	2080
一	言不合	1680
一	親芳澤	1590
一	元復始	1590
一	分一毫	1490
一	丘之貉	1470
一	晃眼	1340
一	切從簡	1340
一	脈相傳	1330
一	字千金	1265
一	面倒	1040
一	頭熱	1035
一	語成讖	1000
一	曝十寒	765
一	股勁兒	710
一	夕	649
一	身是膽	580
一	男半女	480
一	不做二不休	463
一	刻千金	380
一	鼻孔出氣	365
一	飯千金	265
一	心一德	225
一	蹴可幾	35
一	把罩	1
一	甲子	1
一	閃神	1
一	胎化	1
一	條鞭	1
一	本初衷	1
一	償宿願	1
一	次全倒	1
一	貫作業	1
一	技在身	1
一	箭之仇	1
一	介不取	1
一	舉數得	1
一	窺堂奧	1
一	了心願	1
一	鱗半爪	1
一	清專案	1
一	日三秋	1
一	石兩鳥	1
一	探究竟	1
一	體兩面	1
一	線曙光	1
一	相情願	1
一	新耳目	1
一	展長才	1
一	針見血	1
一	價吃到飽	1
一	盞茶工夫	1
一	制性資源定位法	1
一	夫當關，萬夫莫敵	1
一	日不見，如隔三秋	1
一	言既出，駟馬難追	1
伊	拉克	202435
伊	朗	170785
伊	斯蘭	65685
伊	始	39825
伊	斯蘭教	35055
伊	甸園	20125
伊	人	857
衣	服	500372
衣	物	122765
衣	裳	53365
衣	櫃	52755
衣	衫	31580
衣	袖	28835
衣	領	24180
衣	褲	23335
衣	襟	21845
衣	架	20180
衣	食住行	19405
衣	櫥	18955
衣	冠	18790
衣	裙	12650
衣	角	12615
衣	料	12535
衣	飾	11565
衣	袋	9110
衣	缽	7550
衣	帽間	7150
衣	衫襤褸	6350
衣	食父母	5840
衣	帽	5825
衣	冠楚楚	5030
衣	帶	4480
衣	錦還鄉	3800
衣	箱	3605
衣	衫不整	3600
衣	冠禽獸	2140
衣	冠塚	1665
衣	不蔽體	1630
衣	履	1475
衣	架子	665
衣	著	1
衣	物箱	1
衣	錦榮歸	1
依	法	500793
依	照	500469
依	然	500380
依	據	500320
依	靠	464480
依	託	328360
依	舊	287415
依	賴	257190
依	次	187645
依	賴性	41920
依	稀	40685
依	戀	35455
依	附	28175
依	偎	25055
依	存	20835
依	依不捨	14960
依	存度	14245
依	序	8310
依	約	7910
依	仗	7445
依	從	5920
依	循	5635
依	依	5145
依	傍	4715
依	然如故	4715
依	賴度	3135
依	然故我	2760
依	樣畫葫蘆	2265
依	樣	1935
依	存性	1430
依	法炮製	515
依	歸	50
依	時	1
依	物	1
依	計行事	1
咿	唔	1
揖	讓	1325
醫	院	580436
醫	生	500449
醫	療	500343
醫	葯	480855
醫	藥	480855
醫	學	471795
醫	治	143860
醫	學院	102860
醫	藥費	87232
醫	囑	31335
醫	術	28835
醫	學界	23415
醫	護	14765
醫	德	13690
醫	科	12470
醫	務	11770
醫	者	9755
醫	師	8630
醫	學系	7965
醫	書	7390
醫	方	4920
醫	界	4565
醫	道	4540
醫	師法	4164
醫	病	3675
醫	理	3520
醫	官	3240
醫	藥品	2805
醫	學史	2040
醫	事	1
醫	藥分業	1
圯	橋進履	1
夷	為平地	4625
夷	人	1
沂	河	1
怡	人	23090
怡	然	9965
怡	情	6666
怡	然自得	5695
怡	情養性	880
怡	保	1
宜	人	39380
宜	蘭縣	1480
宜	於	1071
宜	寧	195
宜	昌	2
宜	安	1
宜	蘭	1
宜	市	1
宜	縣	1
宜	蘭市	1
姨	媽	18360
姨	太太	4620
姨	丈	3565
姨	母	2825
胰	島素	52565
胰	液	5249
胰	臟	4150
移	動	500507
移	民	299275
移	植	126085
移	交	106555
移	到	76265
移	送	63900
移	位	31205
移	居	25125
移	開	25020
移	民局	21085
移	入	12725
移	動性	12355
移	向	11940
移	出	11426
移	情	7945
移	去	7080
移	風易俗	7035
移	情別戀	6632
移	花接木	5335
移	來	3470
移	山	3345
移	靈	255
移	轉	1
移	作	1
移	民媽媽	1
移	樽就教	1
貽	誤	17330
貽	笑大方	3630
貽	害	2580
貽	笑	915
貽	禍	1
貽	羞	1
疑	問	295465
疑	惑	131890
疑	慮	55405
疑	難	46875
疑	似	34790
疑	點	29660
疑	心	22815
疑	難雜症	14745
疑	犯	11530
疑	雲	9999
疑	為	7355
疑	神疑鬼	7140
疑	團	6935
疑	案	6575
疑	竇	2975
疑	懼	2570
疑	凶	2090
疑	心病	1295
疑	猜	1
疑	義	1
疑	信參半	1
遺	產	503460
遺	憾	223940
遺	傳	143645
遺	址	118845
遺	忘	105415
遺	失	88610
遺	漏	82140
遺	跡	76465
遺	留	48555
遺	囑	48280
遺	體	46415
遺	棄	41390
遺	物	28130
遺	傳學	22325
遺	精	21540
遺	書	21150
遺	產稅	15263
遺	言	13310
遺	風	13090
遺	傳性	12600
遺	傳病	11130
遺	像	9420
遺	落	9180
遺	骸	6190
遺	志	5575
遺	骨	4990
遺	恨	4880
遺	孀	4875
遺	民	4730
遺	尿	4660
遺	作	4366
遺	下	4175
遺	孤	3825
遺	臭萬年	3286
遺	毒	3125
遺	訓	2665
遺	傳工程	2575
遺	稿	2195
遺	著	1905
遺	愛	1735
遺	世獨立	1685
遺	腹子	1410
遺	族	1345
遺	墨	1050
遺	臣	670
遺	缺	530
遺	容	275
遺	命	2
遺	教	1
儀	表	434898
儀	器	369345
儀	式	239870
儀	態	13900
儀	仗	5550
儀	禮	4210
儀	容	3830
儀	態萬千	1295
儀	隊	1
儀	節	1
頤	和園	24350
頤	指氣使	4210
頤	養天年	2500
頤	養	2105
乙	酸	27835
乙	烯	16736
乙	二醇	15465
乙	炔	12181
乙	卯	114
已	經	502755
已	然	76420
已	婚	60285
已	故	24460
已	往	6540
已	開發國家	1
以	及	503319
以	上	503078
以	後	501238
以	前	500747
以	來	500724
以	便	500290
以	為	500270
以	內	455825
以	往	412625
以	免	394340
以	此	267290
以	致	232245
以	色列	151715
以	至	132245
以	至於	116450
以	防	116035
以	南	55965
以	下	50204
以	外	45318
以	東	42775
以	西	39210
以	身作則	36435
以	太	35375
以	此類推	19440
以	資	10335
以	降	8835
以	次	8450
以	偏概全	7155
以	北	5641
以	貌取人	5450
以	身相許	5170
以	毒攻毒	4475
以	柔克剛	4335
以	逸待勞	4320
以	訛傳訛	4245
以	身試法	4145
以	德服人	3310
以	禮相待	2715
以	德報怨	2550
以	卵擊石	2150
以	儆效尤	1594
以	牙還牙	1251
以	德報德	595
以	寡擊眾	315
以	直報怨	186
以	管窺天	135
以	是	1
以	蠡測海	1
以	一警百	1
以	小人之心，度君子之腹	1
迤	邐	4915
倚	天	23240
倚	賴	9999
倚	重	8615
倚	靠	6295
倚	仗	5480
倚	老賣老	2860
倚	門	2430
倚	望	220
倚	馬可待	220
椅	子	155695
椅	背	17160
椅	套	4685
椅	墊	3570
旖	旎	1137
刈	草	175
刈	香	1
屹	立	15026
屹	立不搖	1
亦	然	18715
亦	或	17360
亦	步亦趨	7540
抑	制	339455
抑	鬱	75185
抑	或	50160
抑	止	32999
抑	揚頓挫	8260
抑	鬱寡歡	645
抑	強扶弱	24
抑	低	1
抑	是	1
佚	失	404
佚	事	1
役	使	3640
役	畢	1
役	男	1
易	於	162835
易	學	56510
易	經	50465
易	懂	20815
易	如反掌	9900
易	讀	7315
易	容	6525
易	位	6426
易	主	6055
易	守難攻	3295
易	手	3255
易	貨	2825
易	北河	1445
易	言之	1195
易	姓	765
易	水	188
易	傳	1
易	人	1
易	開罐	1
佾	舞	1
疫	苗	177195
疫	病	65560
挹	注	1
益	處	45950
益	智	40230
益	發	6485
益	壽	6095
益	友	5540
益	蟲	1170
益	加	1
異	常	478850
異	地	141055
異	性	132860
異	議	127750
異	味	72045
異	樣	55825
異	物	46300
異	國	34895
異	形	33985
異	化	31870
異	鄉	27845
異	域	22410
異	軍突起	22175
異	同	22145
異	口同聲	21660
異	曲同工	18745
異	類	18090
異	族	17950
異	動	16535
異	見	14999
異	想天開	13930
異	端	13300
異	彩	12210
異	構	10710
異	質	9720
異	教徒	6825
異	己	6745
異	狀	5570
異	姓	3985
異	日	3690
異	數	3345
異	心	3310
異	鄉人	3310
異	邦	2745
異	母	1595
異	說	1370
異	言	740
異	人	525
異	稟	1
異	父	1
異	教	1
異	事	1
異	態	1
異	音	1
異	志	1
逸	樂	1700
逸	趣	935
逸	趣橫生	26
逸	品	11
逸	民	2
逸	事	1
逸	聞	1
逸	仙	1
逸	興	1
翌	年	19870
翌	日	15970
軼	事	9045
軼	聞	2900
肄	業	5605
意	見	500984
意	義	500575
意	識	500520
意	思	500314
意	大利	500264
意	外	323325
意	志	257495
意	向	247860
意	識到	243720
意	願	189225
意	圖	147335
意	味	104675
意	境	100315
意	象	79000
意	念	66090
意	見書	37275
意	料	36320
意	志力	23520
意	外險	22885
意	猶未盡	21805
意	氣	18130
意	氣風發	17160
意	淫	13525
意	外事件	12880
意	趣	12640
意	譯	9659
意	中人	8445
意	會	6580
意	氣用事	5990
意	志消沉	4115
意	態	3340
意	欲	2382
意	興闌珊	2180
意	興	2125
意	下	1630
意	在言外	680
意	表	570
意	料到	560
意	謂	1
意	想	1
意	旨	1
意	見領袖	1
意	識型態	1
意	識流電影	1
義	務	500384
義	氣	228610
義	務教育	200130
義	不容辭	26345
義	無反顧	24350
義	和團	18020
義	診	17720
義	賣	16490
義	父	12260
義	齒	9965
義	憤填膺	9730
義	演	9620
義	勇軍	8315
義	舉	8040
義	士	7425
義	工	7035
義	憤	5470
義	子	4890
義	勇	4885
義	理	4420
義	正詞嚴	4280
義	學	3025
義	女	2050
義	弟	1915
義	母	1635
義	行	1555
義	軍	1456
義	俠	1200
義	肢	1110
義	結金蘭	1060
義	民	2
義	國	1
義	警	1
義	犬	1
義	師	1
義	田	1
義	大利	1
義	薄雲天	1
溢	出	72260
溢	於言表	12630
溢	價	6559
溢	滿	5685
溢	洪道	2930
溢	美	1185
溢	利	1
溢	收	1
億	萬	48760
毅	力	74710
毅	然	55265
毅	然決然	6720
熠	熠紅星	1
熠	熠閃亮	1
薏	仁	15847
薏	苡	4096
憶	起	17185
憶	舊	2420
憶	及	2135
憶	念	577
憶	測	1
臆	測	4900
臆	斷	2260
臆	度	305
藝	術	500717
藝	術家	255130
藝	人	160440
藝	術品	134955
藝	術性	33230
藝	術館	21980
藝	術系	16255
藝	術界	15070
藝	術化	10815
藝	名	9650
藝	妓	7855
藝	能	4910
藝	壇	4760
藝	專	2900
藝	林	2630
藝	廊	2510
藝	文	1612
藝	苑	13
藝	品	1
藝	事	1
藝	展	1
藝	工隊	1
藝	品店	1
藝	術者	1
藝	文活動	1
譯	者	74390
譯	名	34005
譯	成	29250
譯	本	26435
譯	著	11540
譯	註	9585
譯	音	7490
譯	員	3195
譯	筆	66
議	論	98395
議	題	80845
議	事	47900
議	程	47745
議	員	40745
議	定書	35267
議	價	33385
議	和	23120
議	定	21890
議	長	20840
議	會	9506
議	院	6145
議	案	5732
議	事廳	4320
議	決	4160
議	事錄	260
議	場	1
議	處	1
議	請	1
議	決案	1
議	長論短	1
囈	語	7810
懿	德	1650
懿	旨	1515
懿	行	1
驛	站	33455
驛	馬	694
驛	馬車	1
因	為	503010
因	此	502317
因	素	500724
因	而	500308
因	子	126840
因	地制宜	86655
因	緣	63335
因	果	59500
因	人而異	36835
因	材施教	25560
因	之	22220
因	應	19305
因	勢利導	15025
因	數	14265
因	果報應	6060
因	循	5655
因	噎廢食	4835
因	小失大	4810
因	由	4645
因	禍得福	4420
因	襲	3355
因	緣際會	3235
因	時制宜	2960
因	陋就簡	2325
因	循苟且	555
因	人成事	340
因	緣巧合	1
音	樂	501059
音	頻	286640
音	響	221875
音	效	111175
音	質	98865
音	量	94190
音	色	78045
音	樂會	68435
音	符	62425
音	樂家	49590
音	調	28230
音	節	27410
音	樂廳	26965
音	樂劇	26730
音	譯	21195
音	樂節	19015
音	速	16810
音	樂盒	16110
音	標	14800
音	階	13885
音	訊	12395
音	律	11720
音	樂界	9370
音	樂系	9195
音	樂台	9165
音	信	7015
音	樂史	5740
音	素	4615
音	樂性	3755
音	帶	3720
音	波	3620
音	叉	2770
音	韻	2455
音	容	2305
音	樂片	1590
音	感	1525
音	容宛在	220
音	品	1
音	栓	1
音	界號	1
音	效卡	1
音	樂營	1
音	樂治療	1
姻	緣	28945
姻	親	2740
氤	氳	5375
殷	勤	28455
殷	切	14080
殷	紅	11585
殷	實	11055
殷	墟	9955
殷	商	8735
殷	朝	460
殷	鑑不遠	460
殷	鑒	5
殷	鑑	5
殷	憂	1
殷	盼	1
殷	望	1
陰	謀	472552
陰	道	219450
陰	莖	198080
陰	影	171395
陰	陽	161465
陰	性	49890
陰	部	39310
陰	天	32475
陰	沉	30215
陰	囊	28435
陰	涼	25430
陰	霾	22985
陰	雨	22275
陰	森	21745
陰	極	19725
陰	唇	18545
陰	氣	18015
陰	曆	16240
陰	險	16085
陰	毛	14905
陰	冷	14320
陰	間	12035
陰	暗	9999
陰	鬱	9170
陰	森森	8255
陰	乾	6395
陰	平	6130
陰	毒	5945
陰	溼	5255
陰	濕	5255
陰	陽怪氣	5040
陰	宅	5015
陰	魂	4860
陰	溝	4710
陰	核	3985
陰	錯陽差	3625
陰	晴不定	3320
陰	司	3140
陰	狠	2800
陰	曹地府	2505
陰	翳	2115
陰	盛陽衰	1990
陰	陽家	1900
陰	門	1730
陰	陽眼	1665
陰	溝裡翻船	1035
陰	私	990
陰	戶	76
陰	地	55
陰	德	4
陰	文	2
陰	沈	1
陰	沈沈	1
喑	啞	2470
慇	懃	1
吟	唱	29845
吟	遊	13200
吟	誦	8855
吟	詠	8680
吟	風弄月	630
淫	穢	132105
淫	亂	30285
淫	蕩	20660
淫	慾	8000
淫	婦	6700
淫	威	5630
淫	書	2315
淫	戒	445
淫	業	1
寅	吃卯糧	1735
欽	佩	29865
欽	差	9665
欽	定	5655
欽	賜	2015
欽	羡	1270
欽	羨	1270
欽	命	1115
欽	慕	1100
欽	仰	955
鄞	縣	1
銀	行	500769
銀	子	150425
銀	色	126975
銀	幣	125330
銀	行業	111370
銀	河	98185
銀	杏	66710
銀	兩	52660
銀	幕	40100
銀	牌	31195
銀	耳	22900
銀	白色	21430
銀	座	19985
銀	行家	19260
銀	灰色	18800
銀	光	16770
銀	票	12895
銀	髮	12180
銀	白	11925
銀	彈	9999
銀	花	9435
銀	粉	5910
銀	根	5580
銀	錢	5490
銀	行界	4490
銀	盾	4095
銀	樓	2990
銀	漢	2865
銀	輝	2705
銀	圓	2165
銀	婚	1545
銀	紅	1455
銀	器	903
銀	山	893
銀	行團	695
銀	髮族	645
銀	貨兩訖	285
銀	黃	12
銀	釧	1
銀	元	1
銀	紙	1
銀	絲卷	1
銀	髮產業	1
銀	河倒瀉	1
夤	緣	1
霪	雨	1
引	用	500784
引	起	500698
引	導	500500
引	進	500346
引	發	413670
引	擎	348640
引	入	296300
引	領	168195
引	來	93665
引	出	67205
引	誘	59650
引	言	49220
引	人	44880
引	力	40005
引	爆	37925
引	得	32120
引	人入勝	30260
引	申	26700
引	線	22285
引	路	20405
引	子	19680
引	號	19065
引	荐	18155
引	薦	18155
引	述	16670
引	渡	11070
引	見	10675
引	證	10620
引	致	9999
引	燃	9685
引	人矚目	9115
引	為	7695
引	開	7425
引	以為傲	7230
引	經據典	7070
引	信	5060
引	退	4925
引	擎蓋	4900
引	火	4765
引	狼入室	3100
引	道	2435
引	介	1945
引	咎	1615
引	以為鑑	1315
引	以自豪	1110
引	吭	560
引	接	1
引	據	1
引	港費	1
引	人側目	1
引	人非議	1
引	人遐思	1
飲	食	407460
飲	料	356600
飲	用	186300
飲	用水	164027
飲	水	122930
飲	酒	110170
飲	茶	48700
飲	水思源	7395
飲	食店	5240
飲	湯	4610
飲	下	3450
飲	恨	3270
飲	鴆止渴	2930
飲	宴	2770
飲	水器	2765
飲	彈	325
飲	泣	245
飲	店	1
隱	藏	410920
隱	身	214625
隱	私	160290
隱	瞞	106445
隱	蔽	94635
隱	隱	89155
隱	形	75985
隱	約	66255
隱	含	48395
隱	性	46130
隱	私權	45685
隱	匿	44215
隱	祕	35995
隱	秘	35995
隱	居	35920
隱	形眼鏡	32225
隱	士	22630
隱	隱約約	22480
隱	喻	17893
隱	憂	13680
隱	忍	13075
隱	痛	11705
隱	沒	9695
隱	晦	8450
隱	退	8155
隱	藏式	7695
隱	情	6665
隱	姓埋名	6220
隱	諱	6060
隱	伏	4040
隱	名	3035
隱	然	2750
隱	疾	1070
隱	惡揚善	645
隱	語	222
隱	密	1
隱	隱地	1
癮	君子	4070
印	刷	500285
印	度	500274
印	象	492315
印	花稅	268800
印	章	154551
印	發	147335
印	花	76130
印	證	61795
印	製	55430
印	刷品	52685
印	記	42825
印	刷廠	40830
印	刷機	38935
印	度洋	26900
印	第安	17455
印	度人	17455
印	出	11125
印	尼	10469
印	象派	9015
印	刷術	8985
印	痕	7905
印	行	6850
印	泥	6240
印	成	5985
印	染	5393
印	鑑	5300
印	花布	4640
印	本	4130
印	刷工	1245
印	模	415
印	出來	358
印	刷電路板	220
印	堂	127
印	信	42
印	石	1
印	表機	1
印	地安	1
英	語	500724
英	國	500522
英	文	500367
英	雄	500286
英	寸	469165
英	鎊	114525
英	俊	75785
英	格蘭	70770
英	才	65180
英	尺	52375
英	國人	47775
英	里	42895
英	勇	33505
英	明	28600
英	豪	24125
英	倫	22350
英	姿	15065
英	畝	12170
英	華	11920
英	烈	11015
英	語系	9795
英	制	8745
英	文字	7305
英	名	6970
英	氣	6250
英	靈	6055
英	年	3430
英	人	3365
英	魂	3305
英	傑	3238
英	吉利	2225
英	雄無用武之地	2215
英	雄氣短	2020
英	文系	1490
英	姿煥發	1200
英	武	1111
英	雄末路	955
英	噸	145
英	偉	3
英	磅	1
英	呎	1
英	吋	1
英	哩	1
英	士	1
英	挺	1
英	國協	1
英	烈千秋	1
英	氣勃勃	1
嬰	兒	354645
嬰	孩	9150
嬰	兒猝死症候群	1
膺	選	210
膺	任	35
膺	品	1
罌	粟	14175
罌	粟花	2570
嚶	嚀	1930
瓔	珞	6035
櫻	花	76525
櫻	桃	66995
櫻	唇	6155
櫻	脣	6155
櫻	桃小口	1300
鶯	歌	1730
鶯	鶯燕燕	1335
鶯	燕	790
鶯	聲燕語	555
鷹	派	5440
鷹	犬	2250
鷹	架	340
鷹	揚	297
鷹	勾鼻	1
鷹	式飛彈	1
鸚	鵡	73210
鸚	鵡螺	4015
鸚	哥	3500
迎	接	226420
迎	合	80640
迎	刃而解	52621
迎	面	46855
迎	春	41110
迎	戰	30360
迎	風	26230
迎	新	18145
迎	娶	13790
迎	上	13580
迎	親	12200
迎	向	8160
迎	頭	8090
迎	頭趕上	7085
迎	擊	6455
迎	敵	5560
迎	候	4285
迎	春花	3010
迎	神賽會	34
迎	風搖曳	1
盈	利	99999
盈	餘	37205
盈	虧	33750
盈	滿	4440
盈	門	3215
盈	盈的	1
盈	千累萬	1
楹	聯	23190
滎	經縣	1295
螢	火蟲	20630
螢	光	99
螢	幕	1
螢	光劑	1
螢	光幕	1
營	養	500314
營	造	500262
營	業	289190
營	運	160470
營	業稅	105560
營	業部	105025
營	業額	83795
營	利	77777
營	地	67605
營	養素	51655
營	利性	47595
營	救	42795
營	收	33345
營	長	27255
營	養學	20225
營	建	15945
營	房	14960
營	區	10415
營	帳	8225
營	私舞弊	7135
營	生	7030
營	壘	3790
營	部	3375
營	業處	2415
營	私	1650
營	養部	480
營	造業	345
營	造廠	235
營	造商	235
營	火	213
營	建業	110
營	隊	1
營	求	1
營	繕	1
營	利事業所得稅	1
縈	繞	17065
縈	迴	2815
蠅	頭小利	4505
蠅	營狗苟	1160
蠅	頭	750
蠅	頭微利	265
瀛	台	118
瀛	海	1
贏	得	313680
贏	家	46730
贏	取	23400
贏	錢	5365
贏	餘	1
影	響	501965
影	片	500385
影	響力	331800
影	像	298810
影	子	210150
影	響到	195125
影	迷	40160
影	星	30695
影	壇	24240
影	碟	22080
影	劇院	21760
影	展	17850
影	帝	15685
影	集	14710
影	印	14660
影	碟機	14355
影	評	14140
影	后	12545
影	射	11320
影	業	10440
影	劇	3515
影	城	3215
影	本	1960
影	評家	1235
影	圈	1
影	劇界	1
影	劇圈	1
影	印機	1
潁	河	3
穎	川	1990
穎	悟	2
穎	脫	1
映	射	73510
映	像	30335
映	襯	23375
映	照	16545
映	入	12180
映	出	11395
映	對	1
映	像管	1
硬	度	93275
硬	化	64540
硬	幣	53090
硬	性	27670
硬	朗	22290
硬	生生	20160
硬	漢	9795
硬	性規定	9080
硬	木	8430
硬	仗	8105
硬	塊	6020
硬	骨頭	5120
硬	說	4330
硬	碰硬	4275
硬	水	4020
硬	撐	4000
硬	邦邦	3960
硬	闖	3280
硬	體	2222
硬	紙板	2200
硬	起來	1615
硬	逼	1605
硬	碟	1111
硬	幹	990
硬	顎	1
硬	給	1
硬	式	1
硬	裡子	1
硬	脾氣	1
硬	式棒球	1
硬	著頭皮	1
硬	式磁碟機	1
應	當	502359
應	用	501136
應	該	501106
應	對	404915
應	聘	335070
應	急	260570
應	付	235130
應	試	91945
應	屆	78870
應	邀	63955
應	答	55735
應	運而生	52615
應	酬	51385
應	有盡有	48085
應	徵	45655
應	變	45070
應	用到	43645
應	考	31425
應	聲	28035
應	選	21650
應	用性	21005
應	用文	17225
應	驗	15070
應	和	14725
應	戰	14580
應	允	13625
應	時	10330
應	接不暇	10085
應	否	9055
應	許	8085
應	景	5700
應	召	5550
應	付自如	4870
應	手	3830
應	諾	3345
應	援	2740
應	承	2465
應	召女郎	1260
應	聲蟲	1120
應	聲而倒	920
應	付裕如	585
應	門	340
應	對如流	23
應	市	2
應	訊	1
佣	金	41041
佣	人	16730
庸	俗	38785
庸	人	6320
庸	才	4915
庸	醫	4760
庸	碌	3245
庸	人自擾	2935
庸	庸碌碌	2805
傭	金	41041
傭	人	16730
傭	工	1765
傭	兵	1
雍	正	40505
雍	容	10750
雍	容華貴	9950
慵	懶	24165
擁	有	501373
擁	抱	155425
擁	護	107725
擁	擠	93935
擁	戴	14400
擁	入	8000
擁	塞	7495
擁	吻	6555
壅	塞	2
臃	腫	21150
永	遠	500484
永	恆	253280
永	久	248465
永	久性	53250
永	生	41215
永	和	24040
永	春	16645
永	存	14330
永	垂不朽	6690
永	別	4375
永	結同心	3025
永	夜	2040
永	享	1965
永	訣	1545
永	世	1051
永	樂	733
永	眠	645
永	字八法	260
永	和市	55
永	昌	2
永	曆	2
永	嘉	1
永	劫	1
永	晝	1
甬	道	13390
甬	路	99
泳	池	30800
泳	裝	23595
泳	衣	14025
泳	將	1
勇	氣	255745
勇	敢	120990
勇	於	104765
勇	士	74185
勇	猛	29095
勇	往直前	25735
勇	將	2900
勇	者不懼	835
勇	冠三軍	645
勇	往	1
勇	氣百倍	1
詠	嘆	4625
湧	現	87590
湧	入	42230
湧	出	37980
湧	起	26705
湧	上	15700
湧	進	12720
湧	出來	4305
湧	上來	3605
湧	泉	115
踴	躍	77760
用	戶	502836
用	來	500250
用	途	465225
用	品	384625
用	地	356450
用	力	237915
用	水	227885
用	法	220830
用	心	205920
用	以	139075
用	人	133185
用	餐	124470
用	到	115125
用	作	107480
用	具	104780
用	語	93255
用	詞	83844
用	料	71120
用	處	63870
用	上	62775
用	完	58615
用	意	43845
用	功	30935
用	為	27965
用	兵	24390
用	不了	21470
用	光	18245
用	去	15790
用	場	11945
用	心良苦	10800
用	情	9650
用	掉	7950
用	之不竭	6940
用	計	6840
用	膳	5310
用	不完	5170
用	刑	2830
用	武	2660
用	畢	1925
用	事	8
用	不著	1
用	得著	1
攸	關	15240
呦	呦	1
幽	默	202085
幽	靈	74920
幽	幽	58385
幽	靜	35815
幽	深	25115
幽	默感	22355
幽	香	20400
幽	谷	18045
幽	冥	17380
幽	怨	14890
幽	蘭	14410
幽	暗	12940
幽	會	9610
幽	魂	8600
幽	門	5775
幽	情	4620
幽	居	2940
幽	禁	1960
幽	浮	1365
幽	雅	357
幽	美	1
幽	人	1
幽	靈機	1
幽	幽的	1
幽	靈人口	1
悠	悠	99290
悠	閒	63310
悠	久	48075
悠	然	41265
悠	揚	38350
悠	遠	21060
悠	遊	16315
悠	閒地	13850
